68,select * from fDocFunctionParams(&&&)
2019-07-30 00:58:00,1
2019-07-30 01:07:00,1
2019-07-30 01:08:00,1
2019-07-30 01:53:00,1
2019-07-30 02:08:00,1
2019-07-30 02:18:00,2
2019-07-30 02:19:00,2
2019-07-30 02:26:00,1
2019-07-30 02:31:00,1
2019-07-30 02:33:00,1
2019-07-30 02:35:00,1
2019-07-30 02:36:00,1
2019-07-30 02:37:00,1
2019-07-30 02:40:00,1
2019-07-30 03:23:00,1
2019-07-30 03:37:00,1
2019-07-30 03:49:00,1
2019-07-30 04:06:00,1
2019-07-30 05:27:00,1
2019-07-30 05:46:00,1
2019-07-30 06:46:00,1
2019-07-30 06:57:00,1
2019-07-30 07:18:00,1
2019-07-30 07:19:00,1
2019-07-30 07:45:00,1
2019-07-30 08:12:00,1
2019-07-30 08:46:00,1
2019-07-30 08:51:00,1
2019-07-30 09:20:00,1
2019-07-30 09:32:00,1
2019-07-30 09:45:00,1
2019-07-30 10:20:00,1
2019-07-30 11:10:00,1
2019-07-30 11:11:00,1
2019-07-30 11:34:00,1
2019-07-30 12:00:00,1
2019-07-30 12:36:00,1
2019-07-30 12:56:00,1
2019-07-30 13:02:00,1
2019-07-30 15:07:00,1
2019-07-30 15:12:00,1
2019-07-30 15:23:00,1
2019-07-30 15:43:00,1
2019-07-30 15:45:00,1
2019-07-30 15:47:00,1
2019-07-30 16:20:00,2
2019-07-30 16:35:00,1
2019-07-30 17:39:00,1
2019-07-30 17:43:00,1
2019-07-30 18:10:00,1
2019-07-30 19:07:00,1
2019-07-30 19:12:00,1
2019-07-30 19:30:00,1
2019-07-30 20:02:00,1
2019-07-30 20:56:00,1
2019-07-30 21:07:00,1
2019-07-30 21:14:00,1
2019-07-30 21:28:00,1
2019-07-30 21:31:00,1
2019-07-30 22:33:00,1
2019-07-30 22:40:00,2
2019-07-30 22:48:00,1
2019-07-30 23:04:00,1
2019-07-30 23:48:00,1
