239,select * from dbo.fDocColumns(&&&)
2019-07-30 00:18:00,1
2019-07-30 00:35:00,1
2019-07-30 00:39:00,2
2019-07-30 00:41:00,1
2019-07-30 01:15:00,2
2019-07-30 01:18:00,2
2019-07-30 01:22:00,1
2019-07-30 01:31:00,2
2019-07-30 01:36:00,2
2019-07-30 01:42:00,1
2019-07-30 02:05:00,2
2019-07-30 02:10:00,2
2019-07-30 02:19:00,1
2019-07-30 02:20:00,1
2019-07-30 02:23:00,1
2019-07-30 02:25:00,1
2019-07-30 02:27:00,1
2019-07-30 02:40:00,1
2019-07-30 02:41:00,2
2019-07-30 02:42:00,2
2019-07-30 03:05:00,1
2019-07-30 03:27:00,2
2019-07-30 03:29:00,2
2019-07-30 03:30:00,1
2019-07-30 03:41:00,1
2019-07-30 04:06:00,1
2019-07-30 04:13:00,1
2019-07-30 04:35:00,1
2019-07-30 04:36:00,1
2019-07-30 04:54:00,2
2019-07-30 05:37:00,1
2019-07-30 05:38:00,2
2019-07-30 05:41:00,1
2019-07-30 06:01:00,1
2019-07-30 06:02:00,2
2019-07-30 06:04:00,1
2019-07-30 06:11:00,1
2019-07-30 06:41:00,1
2019-07-30 06:47:00,1
2019-07-30 07:45:00,1
2019-07-30 08:14:00,1
2019-07-30 08:39:00,1
2019-07-30 08:46:00,2
2019-07-30 08:47:00,2
2019-07-30 08:49:00,2
2019-07-30 08:56:00,3
2019-07-30 09:11:00,2
2019-07-30 09:32:00,1
2019-07-30 09:37:00,1
2019-07-30 09:52:00,2
2019-07-30 10:01:00,1
2019-07-30 10:04:00,1
2019-07-30 10:09:00,1
2019-07-30 10:10:00,1
2019-07-30 10:11:00,1
2019-07-30 10:12:00,2
2019-07-30 10:18:00,3
2019-07-30 10:19:00,1
2019-07-30 10:23:00,1
2019-07-30 10:27:00,1
2019-07-30 10:39:00,1
2019-07-30 11:43:00,2
2019-07-30 11:59:00,4
2019-07-30 12:00:00,3
2019-07-30 12:01:00,6
2019-07-30 12:02:00,4
2019-07-30 12:03:00,4
2019-07-30 12:04:00,3
2019-07-30 12:05:00,2
2019-07-30 12:06:00,4
2019-07-30 12:07:00,3
2019-07-30 12:08:00,5
2019-07-30 12:09:00,4
2019-07-30 12:10:00,2
2019-07-30 12:11:00,2
2019-07-30 12:12:00,4
2019-07-30 12:13:00,1
2019-07-30 12:14:00,1
2019-07-30 12:15:00,3
2019-07-30 12:28:00,2
2019-07-30 12:30:00,1
2019-07-30 12:33:00,1
2019-07-30 12:35:00,2
2019-07-30 12:42:00,1
2019-07-30 12:55:00,1
2019-07-30 13:18:00,1
2019-07-30 13:24:00,2
2019-07-30 13:25:00,1
2019-07-30 13:40:00,1
2019-07-30 13:43:00,2
2019-07-30 13:46:00,2
2019-07-30 13:57:00,2
2019-07-30 14:04:00,1
2019-07-30 14:11:00,2
2019-07-30 14:12:00,1
2019-07-30 14:14:00,1
2019-07-30 14:23:00,1
2019-07-30 14:37:00,1
2019-07-30 14:38:00,1
2019-07-30 14:39:00,1
2019-07-30 14:41:00,1
2019-07-30 14:42:00,1
2019-07-30 14:43:00,1
2019-07-30 14:45:00,2
2019-07-30 14:46:00,1
2019-07-30 15:09:00,2
2019-07-30 15:10:00,1
2019-07-30 15:11:00,1
2019-07-30 15:22:00,1
2019-07-30 15:44:00,1
2019-07-30 15:48:00,1
2019-07-30 15:53:00,1
2019-07-30 16:06:00,2
2019-07-30 16:07:00,1
2019-07-30 16:10:00,2
2019-07-30 16:11:00,1
2019-07-30 16:16:00,1
2019-07-30 16:17:00,1
2019-07-30 16:24:00,1
2019-07-30 16:35:00,1
2019-07-30 16:51:00,1
2019-07-30 17:05:00,1
2019-07-30 17:08:00,1
2019-07-30 18:06:00,1
2019-07-30 18:10:00,1
2019-07-30 18:12:00,2
2019-07-30 18:14:00,1
2019-07-30 18:19:00,1
2019-07-30 18:22:00,1
2019-07-30 18:28:00,1
2019-07-30 19:26:00,2
2019-07-30 19:27:00,1
2019-07-30 20:32:00,1
2019-07-30 20:34:00,1
2019-07-30 20:54:00,1
2019-07-30 21:06:00,1
2019-07-30 21:10:00,1
2019-07-30 21:11:00,1
2019-07-30 21:18:00,1
2019-07-30 21:21:00,1
2019-07-30 21:23:00,1
2019-07-30 21:39:00,1
2019-07-30 21:44:00,1
2019-07-30 21:45:00,1
2019-07-30 21:49:00,1
2019-07-30 21:54:00,1
2019-07-30 21:55:00,1
2019-07-30 22:16:00,1
2019-07-30 22:30:00,1
2019-07-30 22:35:00,1
2019-07-30 22:39:00,1
2019-07-30 22:48:00,1
2019-07-30 23:01:00,2
2019-07-30 23:14:00,5
2019-07-30 23:15:00,1
2019-07-30 23:16:00,1
2019-07-30 23:51:00,1
2019-07-30 23:52:00,1
