307,select * from Frame where fieldId=#
2019-07-30 00:05:00,1
2019-07-30 00:07:00,1
2019-07-30 00:08:00,2
2019-07-30 00:09:00,1
2019-07-30 00:22:00,1
2019-07-30 01:00:00,1
2019-07-30 01:02:00,2
2019-07-30 01:03:00,2
2019-07-30 01:04:00,1
2019-07-30 01:05:00,1
2019-07-30 01:06:00,2
2019-07-30 01:07:00,1
2019-07-30 01:08:00,2
2019-07-30 01:10:00,1
2019-07-30 01:11:00,2
2019-07-30 01:13:00,1
2019-07-30 01:15:00,1
2019-07-30 01:16:00,1
2019-07-30 01:18:00,2
2019-07-30 01:19:00,1
2019-07-30 01:20:00,1
2019-07-30 01:21:00,2
2019-07-30 01:23:00,1
2019-07-30 01:25:00,2
2019-07-30 01:27:00,1
2019-07-30 01:29:00,1
2019-07-30 01:30:00,1
2019-07-30 01:32:00,2
2019-07-30 01:33:00,1
2019-07-30 01:34:00,1
2019-07-30 01:35:00,2
2019-07-30 01:37:00,1
2019-07-30 01:39:00,1
2019-07-30 01:41:00,1
2019-07-30 01:42:00,1
2019-07-30 01:43:00,2
2019-07-30 01:44:00,1
2019-07-30 01:46:00,1
2019-07-30 01:48:00,2
2019-07-30 01:49:00,2
2019-07-30 01:50:00,2
2019-07-30 01:51:00,1
2019-07-30 01:52:00,1
2019-07-30 01:53:00,1
2019-07-30 01:54:00,1
2019-07-30 01:56:00,1
2019-07-30 01:57:00,1
2019-07-30 01:58:00,1
2019-07-30 02:01:00,1
2019-07-30 02:02:00,2
2019-07-30 02:03:00,2
2019-07-30 02:04:00,1
2019-07-30 02:06:00,1
2019-07-30 03:18:00,1
2019-07-30 03:36:00,1
2019-07-30 03:40:00,1
2019-07-30 04:08:00,1
2019-07-30 04:13:00,1
2019-07-30 04:18:00,1
2019-07-30 04:28:00,1
2019-07-30 04:47:00,1
2019-07-30 05:14:00,1
2019-07-30 05:33:00,2
2019-07-30 05:55:00,1
2019-07-30 06:19:00,1
2019-07-30 06:43:00,1
2019-07-30 06:57:00,1
2019-07-30 07:08:00,1
2019-07-30 07:09:00,1
2019-07-30 08:18:00,4
2019-07-30 08:19:00,2
2019-07-30 09:13:00,1
2019-07-30 09:43:00,1
2019-07-30 10:03:00,1
2019-07-30 10:38:00,1
2019-07-30 10:56:00,1
2019-07-30 11:00:00,1
2019-07-30 12:58:00,1
2019-07-30 13:22:00,1
2019-07-30 13:50:00,1
2019-07-30 14:03:00,1
2019-07-30 14:04:00,7
2019-07-30 14:18:00,1
2019-07-30 15:11:00,1
2019-07-30 15:42:00,1
2019-07-30 15:47:00,1
2019-07-30 15:49:00,1
2019-07-30 16:16:00,1
2019-07-30 16:27:00,1
2019-07-30 16:28:00,1
2019-07-30 16:31:00,1
2019-07-30 16:50:00,1
2019-07-30 17:42:00,1
2019-07-30 18:14:00,1
2019-07-30 18:43:00,1
2019-07-30 18:47:00,1
2019-07-30 18:56:00,1
2019-07-30 19:07:00,5
2019-07-30 20:11:00,1
2019-07-30 20:52:00,1
2019-07-30 20:57:00,1
2019-07-30 21:20:00,1
2019-07-30 21:27:00,1
2019-07-30 21:33:00,2
2019-07-30 22:34:00,2
2019-07-30 22:35:00,49
2019-07-30 22:36:00,37
2019-07-30 22:37:00,35
2019-07-30 22:38:00,25
2019-07-30 23:03:00,1
2019-07-30 23:10:00,1
2019-07-30 23:22:00,2
2019-07-30 23:24:00,3
2019-07-30 23:25:00,4
2019-07-30 23:26:00,8
2019-07-30 23:34:00,1
2019-07-30 23:38:00,1
2019-07-30 23:59:00,1
