32,select * from galSpecLine where specObjId=#
2019-07-30 00:32:00,1
2019-07-30 01:01:00,1
2019-07-30 01:05:00,1
2019-07-30 01:09:00,1
2019-07-30 01:12:00,1
2019-07-30 01:13:00,1
2019-07-30 01:15:00,1
2019-07-30 01:17:00,1
2019-07-30 01:22:00,1
2019-07-30 01:23:00,1
2019-07-30 01:26:00,1
2019-07-30 01:28:00,1
2019-07-30 01:29:00,1
2019-07-30 01:31:00,1
2019-07-30 01:36:00,1
2019-07-30 01:38:00,1
2019-07-30 01:40:00,1
2019-07-30 01:44:00,1
2019-07-30 01:46:00,1
2019-07-30 01:52:00,1
2019-07-30 01:55:00,1
2019-07-30 01:58:00,1
2019-07-30 03:18:00,1
2019-07-30 04:57:00,1
2019-07-30 06:13:00,1
2019-07-30 07:23:00,1
2019-07-30 10:39:00,1
2019-07-30 13:32:00,1
2019-07-30 17:07:00,1
2019-07-30 17:50:00,1
2019-07-30 18:05:00,1
2019-07-30 23:58:00,1
