28,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-07-30 13:31:00,1
2019-07-30 13:32:00,1
2019-07-30 13:33:00,1
2019-07-30 13:34:00,1
2019-07-30 13:35:00,1
2019-07-30 13:36:00,1
2019-07-30 13:38:00,1
2019-07-30 13:40:00,1
2019-07-30 13:42:00,1
2019-07-30 13:43:00,1
2019-07-30 13:46:00,1
2019-07-30 13:49:00,1
2019-07-30 13:53:00,1
2019-07-30 13:55:00,1
2019-07-30 13:56:00,1
2019-07-30 13:58:00,1
2019-07-30 14:00:00,1
2019-07-30 14:01:00,1
2019-07-30 14:04:00,1
2019-07-30 14:07:00,1
2019-07-30 14:10:00,1
2019-07-30 14:11:00,1
2019-07-30 14:12:00,1
2019-07-30 14:13:00,1
2019-07-30 14:15:00,1
2019-07-30 14:16:00,1
2019-07-30 14:17:00,2
