102,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-07-30 03:35:00,3
2019-07-30 05:35:00,1
2019-07-30 07:35:00,1
2019-07-30 10:05:00,3
2019-07-30 10:35:00,10
2019-07-30 11:35:00,8
2019-07-30 12:35:00,6
2019-07-30 13:35:00,7
2019-07-30 14:05:00,2
2019-07-30 14:35:00,1
2019-07-30 15:05:00,5
2019-07-30 19:35:00,1
2019-07-30 21:35:00,7
2019-07-30 22:05:00,23
2019-07-30 22:30:00,20
2019-07-30 23:05:00,1
2019-07-30 23:35:00,3
