30,select * from stellarMassStarformingPort where specObjId=#
2019-07-30 00:22:00,1
2019-07-30 01:01:00,1
2019-07-30 01:05:00,2
2019-07-30 01:09:00,1
2019-07-30 01:12:00,1
2019-07-30 01:14:00,1
2019-07-30 01:15:00,1
2019-07-30 01:17:00,1
2019-07-30 01:22:00,1
2019-07-30 01:24:00,1
2019-07-30 01:26:00,1
2019-07-30 01:28:00,1
2019-07-30 01:29:00,1
2019-07-30 01:31:00,1
2019-07-30 01:36:00,1
2019-07-30 01:38:00,1
2019-07-30 01:40:00,1
2019-07-30 01:44:00,1
2019-07-30 01:47:00,1
2019-07-30 01:52:00,1
2019-07-30 01:55:00,1
2019-07-30 01:59:00,1
2019-07-30 02:01:00,1
2019-07-30 02:52:00,1
2019-07-30 04:34:00,1
2019-07-30 11:09:00,1
2019-07-30 15:54:00,1
2019-07-30 17:31:00,1
2019-07-30 21:06:00,1
