8,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-07-30 12:20:00,1
2019-07-30 13:21:00,1
2019-07-30 14:39:00,1
2019-07-30 14:41:00,1
2019-07-30 14:51:00,1
2019-07-30 14:53:00,1
2019-07-30 15:34:00,1
2019-07-30 15:35:00,1
