33,select * from stellarMassFSPSGranEarlyNoDust where specObjId=#
2019-07-30 00:04:00,1
2019-07-30 00:58:00,1
2019-07-30 01:01:00,1
2019-07-30 01:05:00,1
2019-07-30 01:09:00,1
2019-07-30 01:12:00,1
2019-07-30 01:14:00,1
2019-07-30 01:16:00,1
2019-07-30 01:17:00,1
2019-07-30 01:22:00,1
2019-07-30 01:24:00,1
2019-07-30 01:27:00,1
2019-07-30 01:28:00,1
2019-07-30 01:29:00,1
2019-07-30 01:31:00,1
2019-07-30 01:37:00,1
2019-07-30 01:39:00,1
2019-07-30 01:40:00,1
2019-07-30 01:45:00,1
2019-07-30 01:47:00,1
2019-07-30 01:53:00,1
2019-07-30 01:55:00,1
2019-07-30 01:59:00,1
2019-07-30 03:10:00,1
2019-07-30 07:30:00,1
2019-07-30 08:09:00,1
2019-07-30 09:16:00,1
2019-07-30 12:30:00,1
2019-07-30 12:49:00,1
2019-07-30 13:06:00,1
2019-07-30 16:24:00,1
2019-07-30 18:21:00,1
2019-07-30 22:38:00,1
