32,select * from sppLines where specObjId=#
2019-07-30 00:24:00,1
2019-07-30 01:01:00,1
2019-07-30 01:05:00,1
2019-07-30 01:09:00,1
2019-07-30 01:11:00,1
2019-07-30 01:13:00,1
2019-07-30 01:15:00,1
2019-07-30 01:17:00,1
2019-07-30 01:22:00,1
2019-07-30 01:23:00,1
2019-07-30 01:26:00,1
2019-07-30 01:28:00,1
2019-07-30 01:29:00,1
2019-07-30 01:31:00,1
2019-07-30 01:36:00,1
2019-07-30 01:38:00,1
2019-07-30 01:40:00,1
2019-07-30 01:44:00,1
2019-07-30 01:46:00,1
2019-07-30 01:52:00,1
2019-07-30 01:55:00,1
2019-07-30 01:58:00,1
2019-07-30 03:09:00,1
2019-07-30 05:15:00,1
2019-07-30 12:23:00,1
2019-07-30 13:34:00,1
2019-07-30 14:40:00,1
2019-07-30 15:56:00,1
2019-07-30 16:12:00,1
2019-07-30 17:50:00,1
2019-07-30 18:45:00,1
2019-07-30 20:06:00,1
