961,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-07-30 00:41:00,42
2019-07-30 02:09:00,42
2019-07-30 03:39:00,1
2019-07-30 04:45:00,42
2019-07-30 05:05:00,42
2019-07-30 08:31:00,18
2019-07-30 11:02:00,18
2019-07-30 12:31:00,18
2019-07-30 13:18:00,42
2019-07-30 13:19:00,42
2019-07-30 13:38:00,1
2019-07-30 13:44:00,42
2019-07-30 14:33:00,42
2019-07-30 15:09:00,1
2019-07-30 15:37:00,1
2019-07-30 15:59:00,22
2019-07-30 16:00:00,20
2019-07-30 16:33:00,42
2019-07-30 17:31:00,42
2019-07-30 19:01:00,18
2019-07-30 19:15:00,1
2019-07-30 20:01:00,42
2019-07-30 20:25:00,42
2019-07-30 22:28:00,42
2019-07-30 22:37:00,42
2019-07-30 22:40:00,14
2019-07-30 22:41:00,28
2019-07-30 22:43:00,168
2019-07-30 22:51:00,44
