45,select * from SpecObjAll where specObjId=#
2019-07-30 00:32:00,1
2019-07-30 01:00:00,1
2019-07-30 01:05:00,1
2019-07-30 01:06:00,1
2019-07-30 01:09:00,1
2019-07-30 01:11:00,1
2019-07-30 01:13:00,1
2019-07-30 01:15:00,1
2019-07-30 01:17:00,1
2019-07-30 01:22:00,1
2019-07-30 01:23:00,1
2019-07-30 01:26:00,1
2019-07-30 01:27:00,1
2019-07-30 01:29:00,1
2019-07-30 01:31:00,1
2019-07-30 01:36:00,1
2019-07-30 01:38:00,1
2019-07-30 01:40:00,1
2019-07-30 01:43:00,1
2019-07-30 01:46:00,1
2019-07-30 01:52:00,1
2019-07-30 01:55:00,1
2019-07-30 01:58:00,1
2019-07-30 02:46:00,1
2019-07-30 03:17:00,1
2019-07-30 04:18:00,1
2019-07-30 04:23:00,1
2019-07-30 08:03:00,1
2019-07-30 08:15:00,1
2019-07-30 09:40:00,1
2019-07-30 09:50:00,1
2019-07-30 10:11:00,1
2019-07-30 10:15:00,1
2019-07-30 12:08:00,1
2019-07-30 12:16:00,1
2019-07-30 14:04:00,1
2019-07-30 14:13:00,1
2019-07-30 14:34:00,1
2019-07-30 17:41:00,1
2019-07-30 18:07:00,1
2019-07-30 19:58:00,1
2019-07-30 20:30:00,1
2019-07-30 21:16:00,1
2019-07-30 23:28:00,1
2019-07-30 23:44:00,1
