59,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-07-30 01:33:00,1
2019-07-30 01:41:00,1
2019-07-30 01:50:00,1
2019-07-30 02:00:00,1
2019-07-30 04:00:00,1
2019-07-30 04:03:00,1
2019-07-30 04:16:00,1
2019-07-30 04:17:00,1
2019-07-30 04:19:00,1
2019-07-30 04:26:00,1
2019-07-30 04:31:00,1
2019-07-30 04:36:00,1
2019-07-30 04:43:00,1
2019-07-30 06:17:00,1
2019-07-30 06:23:00,1
2019-07-30 06:24:00,1
2019-07-30 06:29:00,1
2019-07-30 06:33:00,1
2019-07-30 06:36:00,1
2019-07-30 06:37:00,2
2019-07-30 06:40:00,1
2019-07-30 06:50:00,1
2019-07-30 15:05:00,1
2019-07-30 15:39:00,1
2019-07-30 15:48:00,1
2019-07-30 16:06:00,1
2019-07-30 16:27:00,1
2019-07-30 16:46:00,1
2019-07-30 17:01:00,1
2019-07-30 17:14:00,1
2019-07-30 17:44:00,1
2019-07-30 17:56:00,1
2019-07-30 18:00:00,2
2019-07-30 18:01:00,1
2019-07-30 18:09:00,1
2019-07-30 18:20:00,1
2019-07-30 18:44:00,1
2019-07-30 18:55:00,1
2019-07-30 19:22:00,1
2019-07-30 19:34:00,1
2019-07-30 19:50:00,1
2019-07-30 19:56:00,2
2019-07-30 20:03:00,1
2019-07-30 20:05:00,2
2019-07-30 20:42:00,1
2019-07-30 20:47:00,1
2019-07-30 20:48:00,1
2019-07-30 21:46:00,1
2019-07-30 22:00:00,1
2019-07-30 22:20:00,1
2019-07-30 22:49:00,1
2019-07-30 23:03:00,1
2019-07-30 23:13:00,1
2019-07-30 23:38:00,1
2019-07-30 23:50:00,1
