192,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-07-30 05:00:00,11
2019-07-30 05:01:00,14
2019-07-30 05:02:00,15
2019-07-30 05:03:00,14
2019-07-30 05:04:00,14
2019-07-30 05:05:00,10
2019-07-30 05:06:00,14
2019-07-30 05:07:00,15
2019-07-30 05:08:00,14
2019-07-30 05:09:00,15
2019-07-30 05:10:00,12
2019-07-30 05:11:00,15
2019-07-30 05:12:00,15
2019-07-30 05:13:00,13
2019-07-30 05:14:00,1
