29,select * from sppParams where specObjId=#
2019-07-30 01:01:00,1
2019-07-30 01:05:00,1
2019-07-30 01:09:00,1
2019-07-30 01:12:00,1
2019-07-30 01:14:00,1
2019-07-30 01:15:00,1
2019-07-30 01:17:00,1
2019-07-30 01:22:00,1
2019-07-30 01:23:00,1
2019-07-30 01:26:00,1
2019-07-30 01:28:00,1
2019-07-30 01:29:00,1
2019-07-30 01:31:00,1
2019-07-30 01:36:00,1
2019-07-30 01:38:00,1
2019-07-30 01:40:00,1
2019-07-30 01:44:00,1
2019-07-30 01:47:00,1
2019-07-30 01:52:00,1
2019-07-30 01:55:00,1
2019-07-30 01:58:00,1
2019-07-30 02:33:00,1
2019-07-30 07:09:00,1
2019-07-30 11:31:00,1
2019-07-30 12:54:00,1
2019-07-30 15:05:00,1
2019-07-30 18:36:00,1
2019-07-30 23:28:00,1
2019-07-30 23:34:00,1
