10,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-07-30 14:19:00,1
2019-07-30 14:23:00,1
2019-07-30 14:31:00,1
2019-07-30 14:41:00,1
2019-07-30 14:44:00,1
2019-07-30 14:46:00,1
2019-07-30 14:49:00,1
2019-07-30 14:53:00,1
2019-07-30 14:58:00,1
2019-07-30 15:14:00,1
