132,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-30 00:33:00,2
2019-07-30 01:18:00,1
2019-07-30 02:02:00,1
2019-07-30 02:04:00,2
2019-07-30 02:05:00,1
2019-07-30 02:07:00,1
2019-07-30 02:08:00,2
2019-07-30 02:12:00,1
2019-07-30 02:54:00,1
2019-07-30 03:22:00,2
2019-07-30 03:24:00,1
2019-07-30 03:25:00,2
2019-07-30 03:28:00,1
2019-07-30 03:35:00,2
2019-07-30 04:20:00,2
2019-07-30 04:24:00,1
2019-07-30 04:25:00,1
2019-07-30 04:42:00,3
2019-07-30 06:05:00,2
2019-07-30 06:06:00,2
2019-07-30 06:07:00,1
2019-07-30 06:08:00,3
2019-07-30 06:09:00,2
2019-07-30 06:11:00,1
2019-07-30 06:12:00,2
2019-07-30 06:26:00,1
2019-07-30 06:27:00,2
2019-07-30 09:05:00,5
2019-07-30 09:06:00,1
2019-07-30 09:19:00,1
2019-07-30 09:22:00,1
2019-07-30 09:25:00,1
2019-07-30 09:26:00,2
2019-07-30 09:38:00,1
2019-07-30 09:39:00,2
2019-07-30 09:40:00,1
2019-07-30 09:41:00,1
2019-07-30 10:11:00,1
2019-07-30 12:12:00,1
2019-07-30 14:04:00,1
2019-07-30 14:16:00,1
2019-07-30 14:18:00,1
2019-07-30 14:24:00,1
2019-07-30 14:25:00,2
2019-07-30 14:27:00,1
2019-07-30 14:28:00,2
2019-07-30 14:30:00,3
2019-07-30 14:33:00,2
2019-07-30 14:34:00,9
2019-07-30 14:35:00,1
2019-07-30 14:45:00,1
2019-07-30 14:47:00,2
2019-07-30 15:02:00,2
2019-07-30 15:05:00,1
2019-07-30 15:06:00,1
2019-07-30 15:12:00,1
2019-07-30 15:26:00,1
2019-07-30 15:52:00,1
2019-07-30 16:21:00,2
2019-07-30 16:30:00,2
2019-07-30 16:31:00,1
2019-07-30 16:40:00,2
2019-07-30 17:48:00,1
2019-07-30 18:28:00,1
2019-07-30 19:13:00,1
2019-07-30 19:16:00,1
2019-07-30 19:20:00,1
2019-07-30 19:29:00,1
2019-07-30 19:36:00,1
2019-07-30 19:37:00,2
2019-07-30 20:15:00,1
2019-07-30 20:19:00,2
2019-07-30 20:20:00,2
2019-07-30 20:26:00,4
2019-07-30 20:27:00,1
2019-07-30 20:28:00,1
2019-07-30 20:49:00,1
2019-07-30 21:31:00,3
2019-07-30 22:24:00,1
2019-07-30 22:55:00,1
2019-07-30 23:31:00,2
2019-07-30 23:47:00,1
2019-07-30 23:58:00,1
