25,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-06-12 05:59:00,1
2019-06-12 07:27:00,1
2019-06-12 13:59:00,1
2019-06-12 14:07:00,1
2019-06-12 14:14:00,1
2019-06-12 15:17:00,1
2019-06-12 15:46:00,1
2019-06-12 15:50:00,1
2019-06-12 15:55:00,1
2019-06-12 16:04:00,1
2019-06-12 16:18:00,1
2019-06-12 16:25:00,1
2019-06-12 16:27:00,1
2019-06-12 16:30:00,1
2019-06-12 16:33:00,1
2019-06-12 16:43:00,1
2019-06-12 17:17:00,1
2019-06-12 18:30:00,1
2019-06-12 19:11:00,1
2019-06-12 19:20:00,1
2019-06-12 19:22:00,1
2019-06-12 19:27:00,1
2019-06-12 19:48:00,1
2019-06-12 20:05:00,1
2019-06-12 21:19:00,1
