20,select * from XCRedshift where specObjId=#
2019-06-12 03:05:00,1
2019-06-12 04:02:00,1
2019-06-12 04:03:00,1
2019-06-12 04:08:00,1
2019-06-12 04:40:00,1
2019-06-12 04:41:00,1
2019-06-12 05:08:00,1
2019-06-12 06:31:00,1
2019-06-12 11:45:00,1
2019-06-12 13:04:00,1
2019-06-12 14:01:00,1
2019-06-12 14:42:00,1
2019-06-12 16:14:00,1
2019-06-12 19:15:00,1
2019-06-12 19:36:00,1
2019-06-12 22:22:00,1
2019-06-12 22:32:00,1
2019-06-12 22:41:00,1
2019-06-12 23:30:00,1
2019-06-12 23:54:00,1
