864,"SELECT p.specobjid, p.objid, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, s.z, p.psffwhm_z, p.psffwhm_i, p.psffwhm_r, p.psffwhm_g, p.psffwhm_u, p.expAB_z, p.expAB_i, p.expAB_r, p.expAB_g, p.expAB_u, p.expPhi_z, p.expPhi_i, p.expPhi_r, p.expPhi_g, p.expPhi_u, p.expRad_z, p.expRad_i, p.expRad_r, p.expRad_g, p.expRad_u, p.expFlux_z, p.expFlux_i, p.expFlux_r, p.expFlux_g, p.expFlux_u, p.expMag_z, p.expMag_i, p.expMag_r, p.expMag_g, p.expMag_u, p.petroRad_z, p.petroRad_i, p.petroRad_r, p.petroRad_g, p.petroRad_u, p.petroFlux_z, p.petroFlux_i, p.petroFlux_r, p.petroFlux_g, p.petroFlux_u, p.petroMag_z, p.petroMag_i, p.petroMag_r, p.petroMag_g, p.petroMag_u, p.petroR5#_z, p.petroR5#_i, p.petroR5#_r, p.petroR5#_g, p.petroR5#_u, p.petroR9#_z, p.petroR9#_i, p.petroR9#_r, p.petroR9#_g, p.petroR9#_u, p.rowc_z, p.rowc_i, p.rowc_r, p.rowc_g, p.rowc_u, p.colc_z, p.colc_i, p.colc_r, p.colc_g, p.colc_u, p.rowcErr_z, p.rowcErr_i, p.rowcErr_r, p.rowcErr_g, p.rowcErr_u, p.colcErr_z, p.colcErr_i, p.colcErr_r, p.colcErr_g, p.colcErr_u FROM PhotoPrimary AS p JOIN SpecPhoto AS s ON s.specobjid=p.specobjid WHERE p.specobjid = #"
2019-06-12 00:04:00,41
2019-06-12 00:09:00,127
2019-06-12 00:10:00,260
2019-06-12 00:11:00,144
2019-06-12 00:36:00,34
2019-06-12 00:38:00,13
2019-06-12 00:39:00,2
2019-06-12 00:40:00,2
2019-06-12 00:41:00,1
2019-06-12 00:42:00,4
2019-06-12 00:43:00,4
2019-06-12 00:44:00,3
2019-06-12 00:45:00,2
2019-06-12 00:47:00,44
2019-06-12 00:48:00,135
2019-06-12 00:49:00,5
2019-06-12 00:50:00,3
2019-06-12 00:51:00,2
2019-06-12 00:53:00,5
2019-06-12 00:54:00,4
2019-06-12 00:55:00,1
2019-06-12 00:56:00,5
2019-06-12 00:57:00,2
2019-06-12 00:58:00,2
2019-06-12 00:59:00,6
2019-06-12 01:00:00,2
2019-06-12 01:02:00,3
2019-06-12 01:03:00,1
2019-06-12 01:04:00,1
2019-06-12 01:05:00,2
2019-06-12 01:07:00,2
2019-06-12 01:08:00,1
2019-06-12 01:09:00,1
