52,select * from sppLines where specObjId=#
2019-05-18 10:27:00,2
2019-05-18 16:00:00,1
2019-05-18 20:15:00,1
2019-05-18 20:41:00,25
2019-05-18 21:20:00,3
2019-05-18 21:21:00,8
2019-05-18 21:22:00,9
2019-05-18 21:23:00,2
2019-05-18 21:50:00,1
