44,"SELECT m.*, dbo.fDateTimeToMJD(s.fobs_dat) as Mjd_f,dbo.fDateTimeToMJD(s.nobs_dat) as Mjd_n    into mydb.gaia_neigh_galex_mjd from  MyDB.neigh_galex_tmp as m, PHOTOEXTRACT as s WHERE m.photoExtractID=s.photoExtractID"
2019-05-18 10:29:00,1
2019-05-18 10:41:00,1
2019-05-18 10:51:00,1
2019-05-18 11:03:00,1
2019-05-18 11:15:00,1
2019-05-18 11:27:00,1
2019-05-18 11:39:00,1
2019-05-18 11:50:00,1
2019-05-18 12:02:00,1
2019-05-18 12:14:00,1
2019-05-18 12:26:00,1
2019-05-18 12:38:00,1
2019-05-18 12:50:00,1
2019-05-18 13:02:00,1
2019-05-18 13:14:00,1
2019-05-18 13:25:00,1
2019-05-18 13:36:00,1
2019-05-18 13:48:00,1
2019-05-18 13:59:00,1
2019-05-18 14:11:00,1
2019-05-18 14:23:00,1
2019-05-18 14:35:00,1
2019-05-18 14:47:00,1
2019-05-18 14:59:00,1
2019-05-18 15:11:00,1
2019-05-18 15:22:00,1
2019-05-18 15:34:00,1
2019-05-18 15:45:00,1
2019-05-18 15:56:00,1
2019-05-18 16:08:00,1
2019-05-18 16:19:00,1
2019-05-18 16:29:00,1
2019-05-18 16:40:00,1
2019-05-18 16:51:00,1
2019-05-18 17:02:00,1
2019-05-18 17:13:00,1
2019-05-18 17:23:00,1
2019-05-18 17:34:00,1
2019-05-18 17:44:00,1
2019-05-18 17:55:00,1
2019-05-18 18:05:00,1
2019-05-18 18:15:00,1
2019-05-18 18:26:00,1
2019-05-18 18:37:00,1
