44,"select m.*,o.objid, o.photoExtractID, o.ra AS ra2, o.dec AS dec2 ,o.fuv_mag,o.fuv_magerr,o.fuv_artifact,o.nuv_mag,o.nuv_magerr,o.nuv_artifact into mydb.neigh_galex_tmp from  MyDB.initial as m CROSS APPLY dbo.fGetNearbyObjEq( m.ra, m.dec, #) AS n JOIN photoobjall as o ON n.objid=o.objid"
2019-05-18 10:29:00,1
2019-05-18 10:41:00,1
2019-05-18 10:52:00,1
2019-05-18 11:04:00,1
2019-05-18 11:16:00,1
2019-05-18 11:28:00,1
2019-05-18 11:39:00,1
2019-05-18 11:51:00,1
2019-05-18 12:03:00,1
2019-05-18 12:15:00,1
2019-05-18 12:27:00,1
2019-05-18 12:39:00,1
2019-05-18 12:51:00,1
2019-05-18 13:03:00,1
2019-05-18 13:14:00,1
2019-05-18 13:25:00,1
2019-05-18 13:37:00,1
2019-05-18 13:48:00,1
2019-05-18 13:59:00,1
2019-05-18 14:11:00,1
2019-05-18 14:23:00,1
2019-05-18 14:35:00,1
2019-05-18 14:47:00,1
2019-05-18 14:59:00,1
2019-05-18 15:11:00,1
2019-05-18 15:23:00,1
2019-05-18 15:34:00,1
2019-05-18 15:45:00,1
2019-05-18 15:57:00,1
2019-05-18 16:08:00,1
2019-05-18 16:19:00,1
2019-05-18 16:30:00,1
2019-05-18 16:41:00,1
2019-05-18 16:51:00,1
2019-05-18 17:02:00,1
2019-05-18 17:13:00,1
2019-05-18 17:24:00,1
2019-05-18 17:34:00,1
2019-05-18 17:45:00,1
2019-05-18 17:55:00,1
2019-05-18 18:05:00,1
2019-05-18 18:16:00,1
2019-05-18 18:26:00,1
2019-05-18 18:38:00,1
