48,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-18 10:43:00,1
2019-05-18 16:47:00,1
2019-05-18 17:01:00,1
2019-05-18 17:19:00,1
2019-05-18 17:36:00,2
2019-05-18 17:38:00,1
2019-05-18 17:40:00,2
2019-05-18 17:48:00,1
2019-05-18 17:49:00,1
2019-05-18 17:50:00,1
2019-05-18 17:51:00,1
2019-05-18 17:55:00,1
2019-05-18 17:57:00,1
2019-05-18 18:02:00,1
2019-05-18 18:04:00,1
2019-05-18 18:06:00,1
2019-05-18 18:08:00,1
2019-05-18 18:18:00,1
2019-05-18 18:29:00,1
2019-05-18 18:33:00,1
2019-05-18 18:35:00,1
2019-05-18 18:47:00,1
2019-05-18 18:53:00,1
2019-05-18 18:54:00,1
2019-05-18 18:55:00,1
2019-05-18 18:56:00,1
2019-05-18 18:57:00,1
2019-05-18 19:06:00,1
2019-05-18 19:08:00,1
2019-05-18 19:09:00,1
2019-05-18 19:19:00,1
2019-05-18 19:20:00,1
2019-05-18 19:22:00,1
2019-05-18 19:23:00,1
2019-05-18 19:24:00,1
2019-05-18 19:28:00,1
2019-05-18 19:37:00,1
2019-05-18 19:42:00,1
2019-05-18 19:50:00,1
2019-05-18 19:55:00,1
2019-05-18 20:15:00,1
2019-05-18 20:26:00,1
2019-05-18 20:30:00,1
2019-05-18 20:33:00,2
2019-05-18 20:46:00,1
