64,select * from Frame where fieldId=#
2019-10-12 06:16:00,1
2019-10-12 07:18:00,1
2019-10-12 11:38:00,1
2019-10-12 11:39:00,1
2019-10-12 11:48:00,1
2019-10-12 12:14:00,1
2019-10-12 14:41:00,1
2019-10-12 15:46:00,1
2019-10-12 15:54:00,1
2019-10-12 16:14:00,10
2019-10-12 16:59:00,1
2019-10-12 17:26:00,1
2019-10-12 17:42:00,1
2019-10-12 17:58:00,1
2019-10-12 18:08:00,1
2019-10-12 18:17:00,1
2019-10-12 18:18:00,5
2019-10-12 18:30:00,1
2019-10-12 18:37:00,1
2019-10-12 18:48:00,1
2019-10-12 19:17:00,1
2019-10-12 19:29:00,1
2019-10-12 19:37:00,1
2019-10-12 19:47:00,1
2019-10-12 20:01:00,1
2019-10-12 20:07:00,1
2019-10-12 20:18:00,2
2019-10-12 20:31:00,1
2019-10-12 20:38:00,1
2019-10-12 20:47:00,1
2019-10-12 21:01:00,1
2019-10-12 21:07:00,1
2019-10-12 21:19:00,1
2019-10-12 21:32:00,1
2019-10-12 21:37:00,1
2019-10-12 21:48:00,1
2019-10-12 22:00:00,1
2019-10-12 22:07:00,1
2019-10-12 22:18:00,1
2019-10-12 22:29:00,1
2019-10-12 22:37:00,1
2019-10-12 22:48:00,1
2019-10-12 22:58:00,1
2019-10-12 23:07:00,1
2019-10-12 23:17:00,1
2019-10-12 23:24:00,1
2019-10-12 23:28:00,1
2019-10-12 23:38:00,1
2019-10-12 23:48:00,1
2019-10-12 23:57:00,1
