42,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-05-04 02:25:00,1
2019-05-04 02:26:00,1
2019-05-04 02:30:00,1
2019-05-04 03:14:00,1
2019-05-04 03:15:00,1
2019-05-04 12:39:00,1
2019-05-04 12:40:00,1
2019-05-04 12:41:00,2
2019-05-04 12:42:00,1
2019-05-04 12:51:00,4
2019-05-04 12:52:00,3
2019-05-04 12:53:00,4
2019-05-04 13:01:00,1
2019-05-04 13:10:00,2
2019-05-04 13:15:00,1
2019-05-04 13:23:00,1
2019-05-04 13:24:00,3
2019-05-04 13:25:00,1
2019-05-04 19:58:00,1
2019-05-04 20:12:00,1
2019-05-04 20:31:00,1
2019-05-04 22:23:00,1
2019-05-04 22:26:00,1
2019-05-04 22:33:00,1
2019-05-04 22:39:00,1
2019-05-04 22:45:00,1
2019-05-04 22:46:00,1
2019-05-04 23:21:00,1
2019-05-04 23:22:00,1
2019-05-04 23:31:00,1
