18,select * from XCRedshift where specObjId=#
2019-12-14 00:39:00,1
2019-12-14 04:32:00,1
2019-12-14 05:17:00,1
2019-12-14 05:53:00,1
2019-12-14 07:54:00,1
2019-12-14 11:02:00,1
2019-12-14 11:19:00,1
2019-12-14 11:34:00,1
2019-12-14 12:18:00,1
2019-12-14 15:59:00,1
2019-12-14 18:09:00,2
2019-12-14 19:28:00,1
2019-12-14 19:52:00,1
2019-12-14 21:23:00,1
2019-12-14 22:32:00,1
2019-12-14 23:25:00,1
2019-12-14 23:36:00,1
