46,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-14 01:32:00,1
2019-12-14 01:33:00,3
2019-12-14 01:37:00,1
2019-12-14 01:53:00,1
2019-12-14 01:54:00,1
2019-12-14 01:56:00,1
2019-12-14 01:57:00,1
2019-12-14 02:39:00,2
2019-12-14 02:51:00,1
2019-12-14 02:54:00,1
2019-12-14 02:55:00,1
2019-12-14 04:05:00,2
2019-12-14 04:11:00,2
2019-12-14 04:12:00,1
2019-12-14 04:13:00,1
2019-12-14 06:50:00,2
2019-12-14 06:51:00,1
2019-12-14 06:53:00,2
2019-12-14 10:00:00,1
2019-12-14 10:32:00,3
2019-12-14 10:33:00,1
2019-12-14 11:11:00,1
2019-12-14 11:24:00,1
2019-12-14 11:25:00,1
2019-12-14 11:26:00,1
2019-12-14 13:13:00,1
2019-12-14 15:43:00,1
2019-12-14 15:54:00,1
2019-12-14 15:59:00,1
2019-12-14 16:43:00,1
2019-12-14 16:53:00,1
2019-12-14 17:50:00,1
2019-12-14 18:09:00,1
2019-12-14 18:10:00,2
2019-12-14 18:11:00,1
2019-12-14 18:58:00,1
