11,select * from ELRedshift where specObjId=#
2019-12-14 06:26:00,1
2019-12-14 08:12:00,1
2019-12-14 09:11:00,1
2019-12-14 11:30:00,1
2019-12-14 15:28:00,1
2019-12-14 15:58:00,1
2019-12-14 15:59:00,1
2019-12-14 17:52:00,1
2019-12-14 18:37:00,1
2019-12-14 19:52:00,1
2019-12-14 21:00:00,1
