35,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-26 01:58:00,1
2019-08-26 02:03:00,1
2019-08-26 02:04:00,1
2019-08-26 02:06:00,1
2019-08-26 02:10:00,2
2019-08-26 02:14:00,1
2019-08-26 02:17:00,1
2019-08-26 02:19:00,1
2019-08-26 02:21:00,1
2019-08-26 02:22:00,1
2019-08-26 02:24:00,1
2019-08-26 02:28:00,1
2019-08-26 02:29:00,1
2019-08-26 02:30:00,1
2019-08-26 02:32:00,1
2019-08-26 02:35:00,1
2019-08-26 02:37:00,1
2019-08-26 02:39:00,1
2019-08-26 02:41:00,1
2019-08-26 02:44:00,1
2019-08-26 02:45:00,1
2019-08-26 02:47:00,1
2019-08-26 02:48:00,1
2019-08-26 04:51:00,1
2019-08-26 04:52:00,1
2019-08-26 04:55:00,1
2019-08-26 04:57:00,1
2019-08-26 05:04:00,2
2019-08-26 05:07:00,2
2019-08-26 05:09:00,1
2019-08-26 05:11:00,1
2019-08-26 05:18:00,1
