27,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-08-26 08:42:00,1
2019-08-26 09:15:00,1
2019-08-26 09:24:00,1
2019-08-26 09:44:00,1
2019-08-26 10:09:00,1
2019-08-26 10:15:00,1
2019-08-26 10:33:00,1
2019-08-26 10:49:00,1
2019-08-26 10:57:00,1
2019-08-26 11:11:00,1
2019-08-26 12:59:00,1
2019-08-26 13:14:00,1
2019-08-26 13:23:00,1
2019-08-26 13:49:00,3
2019-08-26 13:53:00,1
2019-08-26 13:57:00,1
2019-08-26 14:29:00,1
2019-08-26 14:34:00,1
2019-08-26 15:08:00,1
2019-08-26 16:51:00,2
2019-08-26 17:12:00,1
2019-08-26 17:14:00,1
2019-08-26 17:17:00,1
2019-08-26 20:31:00,1
