77,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-02-06 00:36:00,1
2019-02-06 01:00:00,1
2019-02-06 01:17:00,1
2019-02-06 01:18:00,1
2019-02-06 03:18:00,1
2019-02-06 04:30:00,1
2019-02-06 04:42:00,1
2019-02-06 05:07:00,1
2019-02-06 05:23:00,1
2019-02-06 05:57:00,1
2019-02-06 06:01:00,1
2019-02-06 06:07:00,1
2019-02-06 07:21:00,1
2019-02-06 07:40:00,1
2019-02-06 07:50:00,1
2019-02-06 08:10:00,1
2019-02-06 08:19:00,2
2019-02-06 09:23:00,1
2019-02-06 09:39:00,1
2019-02-06 09:42:00,1
2019-02-06 09:46:00,3
2019-02-06 09:57:00,1
2019-02-06 10:03:00,1
2019-02-06 10:07:00,2
2019-02-06 10:10:00,1
2019-02-06 10:43:00,1
2019-02-06 10:44:00,1
2019-02-06 10:45:00,1
2019-02-06 10:46:00,1
2019-02-06 10:49:00,1
2019-02-06 11:00:00,1
2019-02-06 11:04:00,3
2019-02-06 11:05:00,1
2019-02-06 11:08:00,1
2019-02-06 11:10:00,2
2019-02-06 11:15:00,1
2019-02-06 11:16:00,1
2019-02-06 11:18:00,1
2019-02-06 11:27:00,1
2019-02-06 11:40:00,1
2019-02-06 11:41:00,1
2019-02-06 11:49:00,1
2019-02-06 11:55:00,2
2019-02-06 13:11:00,1
2019-02-06 13:59:00,1
2019-02-06 15:03:00,2
2019-02-06 15:07:00,1
2019-02-06 15:11:00,1
2019-02-06 15:17:00,1
2019-02-06 15:26:00,1
2019-02-06 15:40:00,1
2019-02-06 15:50:00,1
2019-02-06 20:36:00,1
2019-02-06 20:46:00,3
2019-02-06 20:47:00,2
2019-02-06 21:35:00,1
2019-02-06 21:56:00,1
2019-02-06 21:58:00,1
2019-02-06 22:17:00,1
2019-02-06 22:20:00,1
2019-02-06 22:39:00,1
2019-02-06 22:49:00,1
2019-02-06 22:53:00,1
2019-02-06 23:44:00,1
2019-02-06 23:45:00,1
