107,select * from fDocFunctionParams(&&&)
2019-02-06 00:21:00,1
2019-02-06 00:48:00,1
2019-02-06 00:52:00,1
2019-02-06 02:05:00,1
2019-02-06 02:14:00,1
2019-02-06 04:41:00,1
2019-02-06 05:16:00,1
2019-02-06 05:39:00,1
2019-02-06 06:09:00,1
2019-02-06 06:49:00,1
2019-02-06 06:56:00,1
2019-02-06 07:39:00,2
2019-02-06 08:03:00,1
2019-02-06 08:07:00,1
2019-02-06 08:24:00,1
2019-02-06 08:34:00,1
2019-02-06 08:37:00,1
2019-02-06 08:39:00,1
2019-02-06 08:46:00,1
2019-02-06 08:53:00,1
2019-02-06 09:02:00,1
2019-02-06 09:28:00,1
2019-02-06 09:32:00,2
2019-02-06 09:50:00,1
2019-02-06 09:56:00,7
2019-02-06 09:57:00,6
2019-02-06 09:58:00,8
2019-02-06 09:59:00,1
2019-02-06 10:00:00,1
2019-02-06 10:10:00,1
2019-02-06 10:54:00,1
2019-02-06 11:21:00,1
2019-02-06 12:09:00,1
2019-02-06 12:18:00,1
2019-02-06 12:35:00,2
2019-02-06 12:50:00,5
2019-02-06 12:51:00,1
2019-02-06 13:42:00,1
2019-02-06 14:17:00,3
2019-02-06 14:19:00,1
2019-02-06 15:22:00,1
2019-02-06 15:26:00,1
2019-02-06 15:40:00,1
2019-02-06 15:41:00,1
2019-02-06 15:45:00,1
2019-02-06 15:50:00,1
2019-02-06 16:00:00,1
2019-02-06 16:09:00,1
2019-02-06 16:22:00,1
2019-02-06 16:38:00,1
2019-02-06 16:49:00,1
2019-02-06 16:55:00,1
2019-02-06 17:03:00,1
2019-02-06 17:30:00,1
2019-02-06 17:36:00,1
2019-02-06 17:37:00,1
2019-02-06 18:19:00,2
2019-02-06 18:36:00,1
2019-02-06 19:20:00,1
2019-02-06 19:34:00,1
2019-02-06 19:40:00,1
2019-02-06 20:10:00,1
2019-02-06 20:22:00,1
2019-02-06 20:42:00,1
2019-02-06 20:43:00,1
2019-02-06 20:46:00,2
2019-02-06 20:49:00,1
2019-02-06 20:51:00,1
2019-02-06 20:56:00,1
2019-02-06 20:58:00,1
2019-02-06 21:00:00,1
2019-02-06 21:02:00,1
2019-02-06 21:03:00,1
2019-02-06 21:19:00,1
2019-02-06 21:46:00,2
2019-02-06 21:47:00,1
2019-02-06 22:02:00,1
