32,select * from XCRedshift where specObjId=#
2019-02-06 00:54:00,1
2019-02-06 02:06:00,1
2019-02-06 06:33:00,1
2019-02-06 07:02:00,1
2019-02-06 07:43:00,1
2019-02-06 08:08:00,1
2019-02-06 08:09:00,1
2019-02-06 08:15:00,1
2019-02-06 08:18:00,1
2019-02-06 08:24:00,1
2019-02-06 08:32:00,1
2019-02-06 08:54:00,1
2019-02-06 09:05:00,1
2019-02-06 09:32:00,1
2019-02-06 10:04:00,1
2019-02-06 10:25:00,1
2019-02-06 10:34:00,1
2019-02-06 11:25:00,1
2019-02-06 11:29:00,1
2019-02-06 11:55:00,1
2019-02-06 12:54:00,2
2019-02-06 13:49:00,1
2019-02-06 13:50:00,1
2019-02-06 14:49:00,1
2019-02-06 15:18:00,1
2019-02-06 15:20:00,1
2019-02-06 16:27:00,1
2019-02-06 16:29:00,2
2019-02-06 17:43:00,1
2019-02-06 18:25:00,1
