47,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-06 00:41:00,1
2019-02-06 00:42:00,1
2019-02-06 00:46:00,1
2019-02-06 00:49:00,1
2019-02-06 00:51:00,1
2019-02-06 00:53:00,1
2019-02-06 00:55:00,1
2019-02-06 00:58:00,1
2019-02-06 00:59:00,1
2019-02-06 01:02:00,1
2019-02-06 01:04:00,1
2019-02-06 01:06:00,1
2019-02-06 01:08:00,1
2019-02-06 01:10:00,1
2019-02-06 01:13:00,1
2019-02-06 01:14:00,1
2019-02-06 01:18:00,1
2019-02-06 01:19:00,1
2019-02-06 01:21:00,1
2019-02-06 01:24:00,1
2019-02-06 01:25:00,1
2019-02-06 01:28:00,1
2019-02-06 01:30:00,1
2019-02-06 01:31:00,1
2019-02-06 01:34:00,1
2019-02-06 01:39:00,1
2019-02-06 01:44:00,1
2019-02-06 01:50:00,1
2019-02-06 01:58:00,1
2019-02-06 02:04:00,1
2019-02-06 02:11:00,1
2019-02-06 02:19:00,1
2019-02-06 02:25:00,1
2019-02-06 05:03:00,1
2019-02-06 05:10:00,1
2019-02-06 05:11:00,1
2019-02-06 05:13:00,1
2019-02-06 05:15:00,1
2019-02-06 05:17:00,1
2019-02-06 05:18:00,1
2019-02-06 05:25:00,1
2019-02-06 05:26:00,1
2019-02-06 05:27:00,1
2019-02-06 05:28:00,1
2019-02-06 05:37:00,1
2019-02-06 05:41:00,1
2019-02-06 05:49:00,1
