32,select * from sppLines where specObjId=#
2019-02-06 01:00:00,1
2019-02-06 01:27:00,1
2019-02-06 03:23:00,1
2019-02-06 03:41:00,1
2019-02-06 04:44:00,1
2019-02-06 05:00:00,1
2019-02-06 05:37:00,1
2019-02-06 06:25:00,1
2019-02-06 06:47:00,1
2019-02-06 07:30:00,1
2019-02-06 09:25:00,1
2019-02-06 09:47:00,1
2019-02-06 10:11:00,1
2019-02-06 10:26:00,1
2019-02-06 11:03:00,1
2019-02-06 11:23:00,1
2019-02-06 13:40:00,1
2019-02-06 13:43:00,1
2019-02-06 13:54:00,1
2019-02-06 13:55:00,1
2019-02-06 15:20:00,1
2019-02-06 15:37:00,1
2019-02-06 16:35:00,1
2019-02-06 17:49:00,1
2019-02-06 18:39:00,1
2019-02-06 19:12:00,1
2019-02-06 20:16:00,1
2019-02-06 20:26:00,1
2019-02-06 21:55:00,1
2019-02-06 22:35:00,1
2019-02-06 22:42:00,1
2019-02-06 23:40:00,1
