25,"SELECT p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i, p.Err_i, p.z, p.Err_z FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p WHERE n.objID = p.objID AND p.type = #"
2019-02-06 08:32:00,1
2019-02-06 08:35:00,1
2019-02-06 08:40:00,1
2019-02-06 08:44:00,1
2019-02-06 08:54:00,1
2019-02-06 09:02:00,1
2019-02-06 09:04:00,1
2019-02-06 09:14:00,1
2019-02-06 09:20:00,1
2019-02-06 09:29:00,1
2019-02-06 09:36:00,1
2019-02-06 09:40:00,1
2019-02-06 09:44:00,1
2019-02-06 09:46:00,1
2019-02-06 09:53:00,1
2019-02-06 09:58:00,1
2019-02-06 10:59:00,1
2019-02-06 11:05:00,1
2019-02-06 11:08:00,1
2019-02-06 11:10:00,1
2019-02-06 11:17:00,1
2019-02-06 11:21:00,1
2019-02-06 11:24:00,1
2019-02-06 13:20:00,1
2019-02-06 13:24:00,1
