44,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-02-06 00:40:00,1
2019-02-06 03:46:00,1
2019-02-06 04:29:00,1
2019-02-06 04:41:00,1
2019-02-06 04:52:00,1
2019-02-06 05:04:00,1
2019-02-06 05:15:00,1
2019-02-06 05:38:00,1
2019-02-06 06:15:00,1
2019-02-06 06:26:00,1
2019-02-06 08:38:00,1
2019-02-06 10:52:00,1
2019-02-06 11:07:00,1
2019-02-06 11:11:00,1
2019-02-06 11:44:00,1
2019-02-06 12:56:00,1
2019-02-06 13:38:00,1
2019-02-06 13:55:00,2
2019-02-06 13:57:00,1
2019-02-06 13:58:00,1
2019-02-06 13:59:00,2
2019-02-06 14:03:00,2
2019-02-06 14:04:00,2
2019-02-06 14:05:00,2
2019-02-06 14:10:00,2
2019-02-06 14:12:00,2
2019-02-06 14:14:00,1
2019-02-06 14:15:00,2
2019-02-06 16:50:00,1
2019-02-06 17:16:00,2
2019-02-06 17:20:00,1
2019-02-06 18:11:00,1
2019-02-06 19:47:00,1
2019-02-06 20:10:00,1
2019-02-06 20:47:00,1
