179,select * from Photoz where objid=#
2019-02-06 00:05:00,1
2019-02-06 00:37:00,1
2019-02-06 01:21:00,1
2019-02-06 02:07:00,1
2019-02-06 02:08:00,1
2019-02-06 02:41:00,1
2019-02-06 02:47:00,1
2019-02-06 02:54:00,1
2019-02-06 04:31:00,2
2019-02-06 05:04:00,1
2019-02-06 05:16:00,1
2019-02-06 05:25:00,1
2019-02-06 05:28:00,1
2019-02-06 05:33:00,1
2019-02-06 06:03:00,1
2019-02-06 06:23:00,1
2019-02-06 06:49:00,1
2019-02-06 06:58:00,1
2019-02-06 07:22:00,1
2019-02-06 07:30:00,10
2019-02-06 07:41:00,1
2019-02-06 08:04:00,1
2019-02-06 08:37:00,1
2019-02-06 08:46:00,1
2019-02-06 08:56:00,1
2019-02-06 10:01:00,1
2019-02-06 10:13:00,1
2019-02-06 10:26:00,1
2019-02-06 10:32:00,1
2019-02-06 10:46:00,1
2019-02-06 10:51:00,1
2019-02-06 10:56:00,1
2019-02-06 10:59:00,1
2019-02-06 11:03:00,1
2019-02-06 11:09:00,1
2019-02-06 11:10:00,5
2019-02-06 11:11:00,2
2019-02-06 11:12:00,2
2019-02-06 11:13:00,5
2019-02-06 11:14:00,3
2019-02-06 11:15:00,6
2019-02-06 11:16:00,3
2019-02-06 11:17:00,5
2019-02-06 11:18:00,4
2019-02-06 11:19:00,3
2019-02-06 11:20:00,3
2019-02-06 11:21:00,4
2019-02-06 11:22:00,4
2019-02-06 11:23:00,3
2019-02-06 11:24:00,4
2019-02-06 11:25:00,4
2019-02-06 11:26:00,2
2019-02-06 11:27:00,3
2019-02-06 11:28:00,4
2019-02-06 11:29:00,4
2019-02-06 11:30:00,7
2019-02-06 11:31:00,2
2019-02-06 11:32:00,4
2019-02-06 11:33:00,3
2019-02-06 11:34:00,1
2019-02-06 11:46:00,1
2019-02-06 12:06:00,1
2019-02-06 12:11:00,1
2019-02-06 12:12:00,1
2019-02-06 12:20:00,1
2019-02-06 12:33:00,1
2019-02-06 12:51:00,1
2019-02-06 13:05:00,4
2019-02-06 13:22:00,1
2019-02-06 13:26:00,1
2019-02-06 13:35:00,1
2019-02-06 13:43:00,1
2019-02-06 14:05:00,1
2019-02-06 15:01:00,1
2019-02-06 15:58:00,1
2019-02-06 16:01:00,1
2019-02-06 16:10:00,1
2019-02-06 16:30:00,1
2019-02-06 16:33:00,1
2019-02-06 16:39:00,1
2019-02-06 17:12:00,1
2019-02-06 17:31:00,1
2019-02-06 17:48:00,1
2019-02-06 17:52:00,1
2019-02-06 17:54:00,2
2019-02-06 17:56:00,1
2019-02-06 18:43:00,1
2019-02-06 18:58:00,1
2019-02-06 18:59:00,1
2019-02-06 19:44:00,1
2019-02-06 19:49:00,1
2019-02-06 20:30:00,1
2019-02-06 20:41:00,1
2019-02-06 21:25:00,1
2019-02-06 21:28:00,1
2019-02-06 21:38:00,1
2019-02-06 21:46:00,1
2019-02-06 21:51:00,1
2019-02-06 22:41:00,1
2019-02-06 23:40:00,1
