29,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-06 02:15:00,1
2019-02-06 02:21:00,1
2019-02-06 02:36:00,1
2019-02-06 05:23:00,1
2019-02-06 06:14:00,2
2019-02-06 06:15:00,1
2019-02-06 06:51:00,3
2019-02-06 08:02:00,1
2019-02-06 10:07:00,1
2019-02-06 10:08:00,1
2019-02-06 10:09:00,1
2019-02-06 11:55:00,1
2019-02-06 18:40:00,1
2019-02-06 18:47:00,1
2019-02-06 18:52:00,1
2019-02-06 18:59:00,1
2019-02-06 19:08:00,1
2019-02-06 19:14:00,1
2019-02-06 19:32:00,1
2019-02-06 21:04:00,1
2019-02-06 21:05:00,2
2019-02-06 21:06:00,3
2019-02-06 21:16:00,1
