23,"SELECT TOP # p.ra,p.dec,p.type,p.modelmag_g,p.modelmag_r,p.modelmag_i,p.run,p.rerun,p.camcol,p.field,p.obj,p.objid,dbo.fIAUFromEq(p.ra,p.dec) FROM Star as p WHERE p.modelmag_r># and p.modelmag_r<# and p.ra<# and p.ra># and p.dec># and p.dec<# order by p.modelmag_r"
2019-02-06 00:00:00,3
2019-02-06 00:20:00,1
2019-02-06 00:21:00,4
2019-02-06 02:45:00,1
2019-02-06 02:47:00,2
2019-02-06 02:48:00,3
2019-02-06 02:49:00,1
2019-02-06 05:15:00,1
2019-02-06 05:16:00,1
2019-02-06 05:21:00,1
2019-02-06 05:24:00,2
2019-02-06 05:25:00,3
