90,select * from fDocFunctionParams(&&&)
2019-11-17 00:24:00,3
2019-11-17 01:00:00,2
2019-11-17 01:21:00,2
2019-11-17 01:37:00,3
2019-11-17 01:38:00,3
2019-11-17 01:49:00,3
2019-11-17 02:18:00,1
2019-11-17 02:24:00,3
2019-11-17 02:56:00,3
2019-11-17 03:35:00,1
2019-11-17 03:49:00,1
2019-11-17 04:43:00,2
2019-11-17 06:35:00,2
2019-11-17 07:18:00,3
2019-11-17 07:24:00,3
2019-11-17 08:54:00,2
2019-11-17 09:05:00,2
2019-11-17 10:13:00,1
2019-11-17 10:26:00,2
2019-11-17 11:18:00,2
2019-11-17 11:21:00,23
2019-11-17 12:08:00,4
2019-11-17 12:26:00,3
2019-11-17 13:46:00,3
2019-11-17 14:28:00,1
2019-11-17 16:33:00,1
2019-11-17 18:19:00,3
2019-11-17 21:47:00,3
2019-11-17 21:48:00,1
2019-11-17 22:09:00,1
2019-11-17 22:24:00,1
2019-11-17 23:26:00,1
2019-11-17 23:53:00,1
