23,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-17 00:45:00,1
2019-11-17 00:50:00,2
2019-11-17 00:54:00,1
2019-11-17 00:56:00,1
2019-11-17 01:05:00,2
2019-11-17 02:34:00,1
2019-11-17 08:05:00,3
2019-11-17 08:06:00,1
2019-11-17 11:20:00,1
2019-11-17 12:47:00,1
2019-11-17 12:52:00,1
2019-11-17 12:55:00,1
2019-11-17 13:00:00,2
2019-11-17 20:21:00,1
2019-11-17 23:17:00,1
2019-11-17 23:18:00,1
2019-11-17 23:28:00,1
2019-11-17 23:31:00,1
