64,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-11-17 00:45:00,1
2019-11-17 01:45:00,1
2019-11-17 02:45:00,1
2019-11-17 03:45:00,1
2019-11-17 04:45:00,1
2019-11-17 05:45:00,1
2019-11-17 06:47:00,1
2019-11-17 07:45:00,1
2019-11-17 08:45:00,1
2019-11-17 09:45:00,1
2019-11-17 10:45:00,1
2019-11-17 11:46:00,1
2019-11-17 12:46:00,1
2019-11-17 13:43:00,19
2019-11-17 13:44:00,8
2019-11-17 13:45:00,1
2019-11-17 14:32:00,9
2019-11-17 14:36:00,9
2019-11-17 14:46:00,1
2019-11-17 15:45:00,1
2019-11-17 16:45:00,1
2019-11-17 17:45:00,1
2019-11-17 18:45:00,1
