1,"select p.objid, p.ra, p.dec, s.z as redshift, s.specobjid from galaxy p, specobj s, dbo.fgetNearByObjEq(#,#,#) n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid"
2019-12-20 14:36:00,1
