34,"SELECT  TOP # &&& + cast(p.objId as varchar(#)) + &&& + cast(p.objId as varchar(#)) + &&& as objID,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-01 18:58:00,2
2019-03-01 18:59:00,1
2019-03-01 19:05:00,1
2019-03-01 19:06:00,10
2019-03-01 19:07:00,4
2019-03-01 19:08:00,3
2019-03-01 19:09:00,1
2019-03-01 19:10:00,1
2019-03-01 19:11:00,1
2019-03-01 19:13:00,3
2019-03-01 19:14:00,7
