857,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-01 00:50:00,1
2019-03-01 00:51:00,89
2019-03-01 01:25:00,42
2019-03-01 01:30:00,42
2019-03-01 03:18:00,1
2019-03-01 04:29:00,1
2019-03-01 06:05:00,18
2019-03-01 09:04:00,18
2019-03-01 10:03:00,42
2019-03-01 10:27:00,18
2019-03-01 10:57:00,2
2019-03-01 10:58:00,1
2019-03-01 10:59:00,2
2019-03-01 11:00:00,1
2019-03-01 11:01:00,1
2019-03-01 11:02:00,2
2019-03-01 11:03:00,1
2019-03-01 11:04:00,1
2019-03-01 11:05:00,2
2019-03-01 11:06:00,1
2019-03-01 11:07:00,2
2019-03-01 11:08:00,1
2019-03-01 11:09:00,1
2019-03-01 11:10:00,2
2019-03-01 11:11:00,1
2019-03-01 11:13:00,2
2019-03-01 11:14:00,1
2019-03-01 11:15:00,2
2019-03-01 11:16:00,1
2019-03-01 11:17:00,1
2019-03-01 11:18:00,2
2019-03-01 11:19:00,1
2019-03-01 11:20:00,1
2019-03-01 11:21:00,1
2019-03-01 11:22:00,2
2019-03-01 11:23:00,1
2019-03-01 11:24:00,2
2019-03-01 11:25:00,1
2019-03-01 11:26:00,2
2019-03-01 11:27:00,2
2019-03-01 11:28:00,1
2019-03-01 11:29:00,2
2019-03-01 11:30:00,1
2019-03-01 11:31:00,1
2019-03-01 11:32:00,2
2019-03-01 11:33:00,1
2019-03-01 11:34:00,2
2019-03-01 11:36:00,1
2019-03-01 11:37:00,1
2019-03-01 11:38:00,1
2019-03-01 11:39:00,1
2019-03-01 11:40:00,1
2019-03-01 11:41:00,2
2019-03-01 11:42:00,1
2019-03-01 11:43:00,1
2019-03-01 11:44:00,1
2019-03-01 11:45:00,1
2019-03-01 11:46:00,2
2019-03-01 11:47:00,1
2019-03-01 11:48:00,2
2019-03-01 11:49:00,2
2019-03-01 11:50:00,1
2019-03-01 11:51:00,2
2019-03-01 11:52:00,1
2019-03-01 11:53:00,2
2019-03-01 11:54:00,1
2019-03-01 11:55:00,1
2019-03-01 11:56:00,2
2019-03-01 11:57:00,1
2019-03-01 11:58:00,2
2019-03-01 13:23:00,1
2019-03-01 14:33:00,1
2019-03-01 17:49:00,1
2019-03-01 18:12:00,18
2019-03-01 18:21:00,18
2019-03-01 19:26:00,42
2019-03-01 19:31:00,43
2019-03-01 20:33:00,1
2019-03-01 20:48:00,1
2019-03-01 20:49:00,25
2019-03-01 20:50:00,15
2019-03-01 20:51:00,18
2019-03-01 20:52:00,20
2019-03-01 20:53:00,3
2019-03-01 21:16:00,42
2019-03-01 21:50:00,84
2019-03-01 22:21:00,42
2019-03-01 22:30:00,42
2019-03-01 22:51:00,42
2019-03-01 23:38:00,42
