103,select objid from star where star.r between # and #
2019-03-01 00:00:00,1
2019-03-01 00:07:00,1
2019-03-01 00:11:00,1
2019-03-01 00:45:00,5
2019-03-01 01:01:00,2
2019-03-01 01:09:00,1
2019-03-01 01:11:00,1
2019-03-01 01:19:00,6
2019-03-01 01:34:00,1
2019-03-01 01:36:00,1
2019-03-01 01:37:00,1
2019-03-01 01:41:00,1
2019-03-01 01:52:00,1
2019-03-01 01:56:00,1
2019-03-01 01:58:00,1
2019-03-01 01:59:00,1
2019-03-01 02:17:00,1
2019-03-01 02:18:00,1
2019-03-01 02:19:00,1
2019-03-01 02:35:00,1
2019-03-01 09:05:00,4
2019-03-01 09:09:00,1
2019-03-01 09:17:00,1
2019-03-01 09:21:00,1
2019-03-01 09:24:00,1
2019-03-01 09:33:00,3
2019-03-01 09:44:00,1
2019-03-01 09:45:00,1
2019-03-01 09:52:00,1
2019-03-01 09:56:00,2
2019-03-01 10:04:00,2
2019-03-01 10:11:00,1
2019-03-01 10:12:00,1
2019-03-01 10:20:00,1
2019-03-01 10:24:00,1
2019-03-01 10:28:00,1
2019-03-01 10:32:00,3
2019-03-01 10:42:00,1
2019-03-01 10:48:00,1
2019-03-01 10:53:00,1
2019-03-01 11:07:00,1
2019-03-01 11:19:00,1
2019-03-01 11:23:00,3
2019-03-01 11:29:00,2
2019-03-01 11:36:00,1
2019-03-01 11:43:00,1
2019-03-01 11:44:00,1
2019-03-01 11:52:00,1
2019-03-01 11:58:00,1
2019-03-01 11:59:00,1
2019-03-01 12:13:00,1
2019-03-01 12:54:00,1
2019-03-01 13:02:00,1
2019-03-01 13:15:00,1
2019-03-01 13:16:00,3
2019-03-01 13:32:00,2
2019-03-01 13:43:00,1
2019-03-01 13:54:00,3
2019-03-01 14:05:00,1
2019-03-01 14:10:00,1
2019-03-01 14:18:00,1
2019-03-01 14:25:00,1
2019-03-01 14:32:00,1
2019-03-01 15:30:00,1
2019-03-01 15:34:00,1
2019-03-01 17:48:00,1
2019-03-01 17:49:00,1
2019-03-01 23:14:00,1
2019-03-01 23:19:00,1
2019-03-01 23:25:00,2
2019-03-01 23:44:00,4
2019-03-01 23:57:00,1
