36,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-01 00:05:00,1
2019-03-01 00:14:00,1
2019-03-01 07:22:00,1
2019-03-01 07:27:00,1
2019-03-01 08:28:00,1
2019-03-01 08:31:00,2
2019-03-01 08:35:00,1
2019-03-01 08:36:00,1
2019-03-01 08:57:00,1
2019-03-01 08:59:00,1
2019-03-01 09:03:00,1
2019-03-01 09:22:00,1
2019-03-01 10:14:00,1
2019-03-01 10:24:00,1
2019-03-01 10:43:00,1
2019-03-01 10:48:00,1
2019-03-01 10:50:00,1
2019-03-01 10:54:00,1
2019-03-01 10:59:00,1
2019-03-01 11:02:00,1
2019-03-01 11:19:00,1
2019-03-01 12:13:00,1
2019-03-01 14:53:00,1
2019-03-01 14:59:00,2
2019-03-01 15:14:00,2
2019-03-01 15:19:00,1
2019-03-01 16:51:00,1
2019-03-01 18:24:00,1
2019-03-01 19:06:00,1
2019-03-01 19:07:00,1
2019-03-01 19:31:00,1
2019-03-01 20:21:00,1
2019-03-01 23:39:00,1
