42,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-03-01 00:29:00,1
2019-03-01 00:30:00,1
2019-03-01 00:44:00,2
2019-03-01 00:47:00,2
2019-03-01 01:28:00,1
2019-03-01 01:50:00,1
2019-03-01 02:07:00,1
2019-03-01 02:39:00,1
2019-03-01 02:55:00,1
2019-03-01 09:31:00,6
2019-03-01 09:32:00,3
2019-03-01 09:52:00,1
2019-03-01 15:31:00,1
2019-03-01 16:08:00,1
2019-03-01 16:09:00,1
2019-03-01 16:13:00,2
2019-03-01 16:30:00,8
2019-03-01 16:44:00,1
2019-03-01 16:55:00,2
2019-03-01 16:56:00,1
2019-03-01 17:52:00,1
2019-03-01 18:45:00,1
2019-03-01 20:20:00,1
2019-03-01 20:22:00,1
