19,"SELECT DISTINCT p.ra, p.dec, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-01 00:08:00,1
2019-03-01 00:10:00,1
2019-03-01 01:27:00,2
2019-03-01 01:28:00,1
2019-03-01 02:33:00,5
2019-03-01 14:36:00,1
2019-03-01 16:48:00,1
2019-03-01 16:49:00,1
2019-03-01 16:52:00,1
2019-03-01 16:53:00,1
2019-03-01 18:06:00,1
2019-03-01 18:17:00,1
2019-03-01 20:15:00,1
2019-03-01 20:20:00,1
