2679,"SELECT DISTINCT p.ra, p.dec FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-01 11:03:00,78
2019-03-01 11:04:00,131
2019-03-01 11:05:00,138
2019-03-01 14:52:00,1
2019-03-01 16:09:00,18
2019-03-01 16:16:00,26
2019-03-01 16:17:00,22
2019-03-01 16:18:00,32
2019-03-01 16:19:00,11
2019-03-01 16:42:00,107
2019-03-01 16:43:00,147
2019-03-01 16:44:00,63
2019-03-01 16:47:00,72
2019-03-01 16:48:00,137
2019-03-01 16:49:00,136
2019-03-01 16:50:00,89
2019-03-01 16:51:00,151
2019-03-01 16:52:00,148
2019-03-01 16:53:00,147
2019-03-01 16:54:00,149
2019-03-01 16:55:00,148
2019-03-01 16:56:00,144
2019-03-01 16:57:00,147
2019-03-01 16:58:00,139
2019-03-01 16:59:00,144
2019-03-01 17:00:00,154
