23,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-03-01 14:31:00,1
2019-03-01 14:36:00,1
2019-03-01 14:37:00,1
2019-03-01 14:38:00,1
2019-03-01 14:44:00,1
2019-03-01 14:48:00,1
2019-03-01 14:53:00,1
2019-03-01 14:59:00,1
2019-03-01 15:02:00,1
2019-03-01 15:07:00,1
2019-03-01 15:13:00,1
2019-03-01 15:17:00,1
2019-03-01 15:27:00,1
2019-03-01 15:39:00,1
2019-03-01 15:47:00,1
2019-03-01 15:50:00,1
2019-03-01 15:53:00,1
2019-03-01 16:05:00,1
2019-03-01 16:09:00,1
2019-03-01 16:13:00,1
2019-03-01 16:18:00,3
