29,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-03-01 01:40:00,1
2019-03-01 01:43:00,1
2019-03-01 01:46:00,1
2019-03-01 01:52:00,1
2019-03-01 02:02:00,1
2019-03-01 02:08:00,1
2019-03-01 02:32:00,1
2019-03-01 03:49:00,1
2019-03-01 03:52:00,1
2019-03-01 03:55:00,1
2019-03-01 04:01:00,1
2019-03-01 04:11:00,1
2019-03-01 04:28:00,1
2019-03-01 08:52:00,1
2019-03-01 10:39:00,1
2019-03-01 11:25:00,1
2019-03-01 12:57:00,1
2019-03-01 18:38:00,1
2019-03-01 18:40:00,1
2019-03-01 18:44:00,1
2019-03-01 18:49:00,1
2019-03-01 18:58:00,1
2019-03-01 21:17:00,1
2019-03-01 21:22:00,1
2019-03-01 21:27:00,1
2019-03-01 21:36:00,1
2019-03-01 21:53:00,1
2019-03-01 22:12:00,1
2019-03-01 22:32:00,1
