92,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-01 00:15:00,1
2019-03-01 00:24:00,1
2019-03-01 00:29:00,1
2019-03-01 00:58:00,1
2019-03-01 01:06:00,1
2019-03-01 01:19:00,1
2019-03-01 01:24:00,1
2019-03-01 01:37:00,1
2019-03-01 01:41:00,2
2019-03-01 01:43:00,1
2019-03-01 01:50:00,1
2019-03-01 01:51:00,1
2019-03-01 01:56:00,1
2019-03-01 02:04:00,1
2019-03-01 02:28:00,1
2019-03-01 02:33:00,1
2019-03-01 02:45:00,1
2019-03-01 03:07:00,1
2019-03-01 03:21:00,1
2019-03-01 03:25:00,1
2019-03-01 03:33:00,1
2019-03-01 03:35:00,1
2019-03-01 03:40:00,1
2019-03-01 03:45:00,1
2019-03-01 03:51:00,1
2019-03-01 03:52:00,1
2019-03-01 03:55:00,1
2019-03-01 04:15:00,1
2019-03-01 04:59:00,1
2019-03-01 05:22:00,1
2019-03-01 05:25:00,1
2019-03-01 06:26:00,1
2019-03-01 07:13:00,1
2019-03-01 07:36:00,1
2019-03-01 08:33:00,1
2019-03-01 08:35:00,1
2019-03-01 08:39:00,1
2019-03-01 08:58:00,1
2019-03-01 09:10:00,1
2019-03-01 09:16:00,1
2019-03-01 09:31:00,1
2019-03-01 09:36:00,1
2019-03-01 09:53:00,1
2019-03-01 10:18:00,1
2019-03-01 10:28:00,1
2019-03-01 10:42:00,1
2019-03-01 10:45:00,1
2019-03-01 10:46:00,1
2019-03-01 10:48:00,1
2019-03-01 11:06:00,2
2019-03-01 11:16:00,1
2019-03-01 11:22:00,1
2019-03-01 11:24:00,1
2019-03-01 11:33:00,2
2019-03-01 11:35:00,2
2019-03-01 11:40:00,1
2019-03-01 12:39:00,1
2019-03-01 13:14:00,1
2019-03-01 13:30:00,1
2019-03-01 13:42:00,1
2019-03-01 13:48:00,1
2019-03-01 13:51:00,1
2019-03-01 13:52:00,1
2019-03-01 13:54:00,1
2019-03-01 13:55:00,1
2019-03-01 13:58:00,1
2019-03-01 14:01:00,1
2019-03-01 14:12:00,1
2019-03-01 14:14:00,1
2019-03-01 14:18:00,2
2019-03-01 14:19:00,1
2019-03-01 14:26:00,1
2019-03-01 14:40:00,1
2019-03-01 15:31:00,1
2019-03-01 15:33:00,1
2019-03-01 16:33:00,1
2019-03-01 18:14:00,1
2019-03-01 19:22:00,1
2019-03-01 19:31:00,1
2019-03-01 20:17:00,1
2019-03-01 20:50:00,1
2019-03-01 20:53:00,1
2019-03-01 21:51:00,1
2019-03-01 23:13:00,1
2019-03-01 23:20:00,1
2019-03-01 23:31:00,1
2019-03-01 23:36:00,1
