18,"select p.objid as name, p.ra, p.dec from star p where (p.r BETWEEN # AND #) and (p.r-p.i BETWEEN # AND #)"
2019-09-24 01:53:00,1
2019-09-24 01:56:00,1
2019-09-24 02:00:00,1
2019-09-24 02:03:00,1
2019-09-24 02:07:00,1
2019-09-24 02:08:00,1
2019-09-24 02:18:00,1
2019-09-24 02:21:00,1
2019-09-24 02:52:00,1
2019-09-24 02:55:00,1
2019-09-24 02:59:00,1
2019-09-24 03:03:00,1
2019-09-24 03:05:00,1
2019-09-24 03:10:00,1
2019-09-24 23:25:00,1
2019-09-24 23:29:00,1
2019-09-24 23:36:00,1
2019-09-24 23:47:00,1
