44,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-09-24 00:35:00,1
2019-09-24 00:37:00,1
2019-09-24 00:43:00,1
2019-09-24 00:47:00,1
2019-09-24 00:48:00,1
2019-09-24 00:51:00,1
2019-09-24 00:53:00,1
2019-09-24 00:55:00,1
2019-09-24 00:57:00,1
2019-09-24 00:59:00,1
2019-09-24 01:01:00,1
2019-09-24 01:03:00,1
2019-09-24 01:09:00,1
2019-09-24 01:10:00,1
2019-09-24 01:11:00,1
2019-09-24 01:14:00,1
2019-09-24 01:16:00,1
2019-09-24 01:18:00,1
2019-09-24 01:22:00,1
2019-09-24 01:25:00,1
2019-09-24 01:30:00,1
2019-09-24 04:46:00,1
2019-09-24 04:47:00,1
2019-09-24 04:48:00,1
2019-09-24 04:56:00,1
2019-09-24 04:57:00,1
2019-09-24 04:58:00,1
2019-09-24 05:00:00,1
2019-09-24 05:02:00,1
2019-09-24 05:04:00,1
2019-09-24 05:12:00,1
2019-09-24 05:13:00,1
2019-09-24 06:27:00,1
2019-09-24 06:35:00,1
2019-09-24 06:40:00,1
2019-09-24 23:41:00,1
2019-09-24 23:45:00,1
2019-09-24 23:47:00,1
2019-09-24 23:48:00,1
2019-09-24 23:49:00,1
2019-09-24 23:52:00,1
2019-09-24 23:55:00,1
2019-09-24 23:57:00,1
2019-09-24 23:59:00,1
