86,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-09-24 01:21:00,1
2019-09-24 03:10:00,1
2019-09-24 03:11:00,1
2019-09-24 03:23:00,1
2019-09-24 03:32:00,1
2019-09-24 04:09:00,1
2019-09-24 04:16:00,1
2019-09-24 04:50:00,1
2019-09-24 05:16:00,2
2019-09-24 07:47:00,3
2019-09-24 07:55:00,1
2019-09-24 08:04:00,1
2019-09-24 08:17:00,4
2019-09-24 08:18:00,1
2019-09-24 08:20:00,1
2019-09-24 08:22:00,1
2019-09-24 08:24:00,2
2019-09-24 08:33:00,1
2019-09-24 08:47:00,1
2019-09-24 08:52:00,1
2019-09-24 08:55:00,2
2019-09-24 08:56:00,1
2019-09-24 09:47:00,2
2019-09-24 09:48:00,1
2019-09-24 09:49:00,1
2019-09-24 09:51:00,1
2019-09-24 09:52:00,1
2019-09-24 10:53:00,1
2019-09-24 11:22:00,2
2019-09-24 11:48:00,1
2019-09-24 11:54:00,1
2019-09-24 12:56:00,1
2019-09-24 12:59:00,1
2019-09-24 13:08:00,1
2019-09-24 13:13:00,1
2019-09-24 13:35:00,1
2019-09-24 13:37:00,1
2019-09-24 13:54:00,1
2019-09-24 14:10:00,3
2019-09-24 14:11:00,1
2019-09-24 14:15:00,1
2019-09-24 14:21:00,3
2019-09-24 14:22:00,1
2019-09-24 14:38:00,1
2019-09-24 14:39:00,1
2019-09-24 15:06:00,1
2019-09-24 15:15:00,1
2019-09-24 15:22:00,3
2019-09-24 17:07:00,1
2019-09-24 18:22:00,1
2019-09-24 18:30:00,4
2019-09-24 18:36:00,1
2019-09-24 18:44:00,2
2019-09-24 18:53:00,1
2019-09-24 19:25:00,1
2019-09-24 19:35:00,1
2019-09-24 19:36:00,1
2019-09-24 19:43:00,1
2019-09-24 19:50:00,1
2019-09-24 19:51:00,1
2019-09-24 19:52:00,1
2019-09-24 20:06:00,1
2019-09-24 20:46:00,1
2019-09-24 21:09:00,1
2019-09-24 21:47:00,1
2019-09-24 21:50:00,1
