32,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-02-24 14:33:00,1
2019-02-24 14:36:00,1
2019-02-24 14:38:00,1
2019-02-24 14:41:00,1
2019-02-24 14:45:00,1
2019-02-24 14:47:00,1
2019-02-24 14:52:00,1
2019-02-24 14:54:00,1
2019-02-24 14:59:00,1
2019-02-24 15:06:00,1
2019-02-24 15:12:00,1
2019-02-24 15:19:00,1
2019-02-24 15:25:00,1
2019-02-24 15:33:00,1
2019-02-24 15:36:00,1
2019-02-24 15:38:00,1
2019-02-24 15:44:00,1
2019-02-24 15:49:00,1
2019-02-24 15:56:00,1
2019-02-24 16:01:00,1
2019-02-24 16:04:00,1
2019-02-24 16:05:00,1
2019-02-24 16:07:00,1
2019-02-24 16:10:00,1
2019-02-24 16:13:00,1
2019-02-24 16:17:00,1
2019-02-24 16:22:00,1
2019-02-24 16:27:00,1
2019-02-24 16:31:00,1
2019-02-24 16:33:00,3
