19,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-02-24 00:12:00,1
2019-02-24 00:13:00,2
2019-02-24 00:14:00,1
2019-02-24 00:15:00,2
2019-02-24 09:01:00,1
2019-02-24 09:11:00,1
2019-02-24 19:49:00,1
2019-02-24 19:56:00,1
2019-02-24 20:44:00,1
2019-02-24 21:17:00,1
2019-02-24 21:37:00,1
2019-02-24 22:36:00,1
2019-02-24 22:40:00,1
2019-02-24 22:43:00,1
2019-02-24 22:50:00,1
2019-02-24 22:51:00,1
2019-02-24 23:49:00,1
