43,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-02-24 00:24:00,1
2019-02-24 00:26:00,1
2019-02-24 00:29:00,1
2019-02-24 00:31:00,1
2019-02-24 00:34:00,1
2019-02-24 00:35:00,1
2019-02-24 00:37:00,1
2019-02-24 00:40:00,1
2019-02-24 00:41:00,1
2019-02-24 00:45:00,1
2019-02-24 00:47:00,1
2019-02-24 00:49:00,1
2019-02-24 00:52:00,1
2019-02-24 00:54:00,1
2019-02-24 00:57:00,1
2019-02-24 00:59:00,1
2019-02-24 01:01:00,1
2019-02-24 01:03:00,1
2019-02-24 01:05:00,1
2019-02-24 01:07:00,1
2019-02-24 01:09:00,1
2019-02-24 01:10:00,1
2019-02-24 01:13:00,1
2019-02-24 01:15:00,1
2019-02-24 02:20:00,1
2019-02-24 02:27:00,1
2019-02-24 02:35:00,1
2019-02-24 05:04:00,1
2019-02-24 05:06:00,1
2019-02-24 05:09:00,1
2019-02-24 05:12:00,1
2019-02-24 05:15:00,1
2019-02-24 05:17:00,1
2019-02-24 05:19:00,1
2019-02-24 05:20:00,1
2019-02-24 05:22:00,1
2019-02-24 05:29:00,1
2019-02-24 05:31:00,1
2019-02-24 06:16:00,1
2019-02-24 06:19:00,1
2019-02-24 06:27:00,1
2019-02-24 09:15:00,1
2019-02-24 09:20:00,1
