64,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-02-24 00:34:00,1
2019-02-24 00:56:00,1
2019-02-24 00:58:00,1
2019-02-24 01:11:00,1
2019-02-24 02:31:00,1
2019-02-24 03:10:00,1
2019-02-24 03:12:00,1
2019-02-24 04:33:00,1
2019-02-24 05:50:00,1
2019-02-24 07:13:00,2
2019-02-24 10:45:00,1
2019-02-24 10:47:00,1
2019-02-24 11:48:00,1
2019-02-24 12:03:00,1
2019-02-24 12:24:00,1
2019-02-24 13:53:00,1
2019-02-24 13:55:00,2
2019-02-24 14:32:00,1
2019-02-24 14:33:00,1
2019-02-24 14:41:00,1
2019-02-24 14:42:00,2
2019-02-24 14:48:00,1
2019-02-24 15:23:00,1
2019-02-24 15:25:00,1
2019-02-24 15:55:00,2
2019-02-24 15:56:00,1
2019-02-24 16:11:00,1
2019-02-24 16:16:00,1
2019-02-24 16:31:00,1
2019-02-24 16:33:00,1
2019-02-24 16:48:00,1
2019-02-24 17:10:00,2
2019-02-24 17:11:00,3
2019-02-24 17:12:00,1
2019-02-24 17:14:00,1
2019-02-24 17:15:00,2
2019-02-24 18:03:00,2
2019-02-24 18:17:00,1
2019-02-24 18:28:00,1
2019-02-24 18:46:00,1
2019-02-24 18:48:00,1
2019-02-24 18:58:00,3
2019-02-24 19:34:00,1
2019-02-24 20:29:00,2
2019-02-24 20:30:00,1
2019-02-24 21:24:00,1
2019-02-24 21:25:00,1
2019-02-24 21:35:00,1
2019-02-24 21:36:00,1
2019-02-24 21:49:00,1
2019-02-24 22:08:00,1
2019-02-24 23:46:00,1
