16,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd from PhotoObj as p JOIN dbo.fGetObjFromRectEq(#,#,#,#) AS R ON P.objID=R.objID"
2019-02-24 00:54:00,1
2019-02-24 02:11:00,1
2019-02-24 02:40:00,1
2019-02-24 03:46:00,1
2019-02-24 03:55:00,1
2019-02-24 03:59:00,1
2019-02-24 04:32:00,1
2019-02-24 05:10:00,1
2019-02-24 05:21:00,1
2019-02-24 05:39:00,1
2019-02-24 17:33:00,1
2019-02-24 17:46:00,1
2019-02-24 18:13:00,1
2019-02-24 18:15:00,1
2019-02-24 19:05:00,1
2019-02-24 19:19:00,1
