33,"SELECT TOP # p.ra,p.dec,s.plate,s.mjd,s.fiberid FROM BESTDR7..SpecObj as s 	JOIN BESTDR7..PhotoObj AS p ON s.bestObjID = p.objID 	JOIN #x AS x ON x.objID=p.objID JOIN #upload AS u ON u.up_id = x.up_id  WHERE  ( p.type = # OR p.type = #) ORDER BY x.up_id"
2019-02-24 17:18:00,1
2019-02-24 17:24:00,1
2019-02-24 17:27:00,5
2019-02-24 17:28:00,6
2019-02-24 17:29:00,1
2019-02-24 17:32:00,1
2019-02-24 17:34:00,1
2019-02-24 17:37:00,1
2019-02-24 17:38:00,1
2019-02-24 17:39:00,2
2019-02-24 17:41:00,1
2019-02-24 17:43:00,1
2019-02-24 17:49:00,1
2019-02-24 17:55:00,1
2019-02-24 17:59:00,1
2019-02-24 18:02:00,1
2019-02-24 18:06:00,1
2019-02-24 18:09:00,1
2019-02-24 18:10:00,1
2019-02-24 18:12:00,1
2019-02-24 18:15:00,1
2019-02-24 18:17:00,1
2019-02-24 18:18:00,1
